associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252702,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.04,single observation,mm,NA,NA,NA,NA,LACM ENT 601454,8/8/30,F,adult,Pyramid Peak,NA,NA,NA,NA,NA,United States,New Mexico,Dona Ana,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.09,single observation,mm,NA,NA,NA,NA,LACM ENT 601458,8/14/71,F,adult,Chiang Mai University,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.96,single observation,mm,NA,NA,NA,NA,LACM ENT 601461,4/24-5/1/1958,F,adult,"Phlio (Prew) Waterfall, 45m",NA,NA,NA,NA,NA,Thailand,Chanthaburi,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa latipes,gbif:1342178,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,10.03,single observation,mm,NA,NA,NA,NA,LACM ENT 601466,4/23/68,F,adult,"Khánh Hòa, Cam Ranh Peninsula",NA,NA,NA,NA,NA,Vietnam,Khánh Hòa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.76,single observation,mm,NA,NA,NA,NA,LACM ENT 601467,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342536,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.52,single observation,mm,NA,NA,NA,NA,LACM ENT 601468,1/1/65,M,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.52,single observation,mm,NA,NA,NA,NA,LACM ENT 601483,8/11/66,M,adult,Chilpancingo,NA,NA,NA,NA,NA,Mexico,Guerrero,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.95,single observation,mm,NA,NA,NA,NA,LACM ENT 601484,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.98,single observation,mm,NA,NA,NA,NA,LACM ENT 601485,9/23/78,F,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.19,single observation,mm,NA,NA,NA,NA,LACM ENT 601486,11/26/72,F,adult,"Grootfontein, 40 km WNW Grootfontein Gaub Farm no. 47",19° 29' S,17° 44' E,NA,NA,NA,Namibia,Otjozondjupa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252697,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.62,single observation,mm,NA,NA,NA,NA,LACM ENT 601491,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.24,single observation,mm,NA,NA,NA,NA,LACM ENT 601494,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,9.34,single observation,mm,NA,NA,NA,NA,LACM ENT 601495,10/1/61,M,adult,Coimbatore,NA,NA,NA,NA,NA,India,Coimbatore,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa latipes,gbif:1342178,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.87,single observation,mm,NA,NA,NA,NA,LACM ENT 601497,8/7-14/1958,M,adult,"Borneo, Sarawak, Nanga Pelagus nr. Kapit 180-585m",NA,NA,NA,NA,NA,Malaysia,Sarawak,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.71,single observation,mm,NA,NA,NA,NA,LACM ENT 601498,03/00/1958,M,adult,Supkhar,NA,NA,NA,NA,NA,India,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.57,single observation,mm,NA,NA,NA,NA,LACM ENT 601502,9/14/58,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342526,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,9.5,single observation,mm,NA,NA,NA,NA,LACM ENT 601512,11/3/70,F,adult,"San Jeronimo, Tacana",NA,NA,NA,NA,NA,Mexico,Chiapas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252709,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.16,single observation,mm,NA,NA,NA,NA,LACM ENT 601513,2/1/67,M,adult,"Cn. Guadalupe, Sa. Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342540,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.31,single observation,mm,NA,NA,NA,NA,LACM ENT 208298,NA,M,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.77,single observation,mm,NA,NA,NA,NA,LACM ENT 601515,6/3/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.33,single observation,mm,NA,NA,NA,NA,LACM ENT 601520,8/12/64,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.78,single observation,mm,NA,NA,NA,NA,LACM ENT 601521,7/22/ 0000,M,adult,Chiang Mai University campus,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252700,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,4.63,single observation,mm,NA,NA,NA,NA,LACM ENT 601525,5/20/52,M,adult,Turlock,NA,NA,NA,NA,NA,United States,California,Stanislaus,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252698,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.26,single observation,mm,NA,NA,NA,NA,LACM ENT 601528,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.51,single observation,mm,NA,NA,NA,NA,LACM ENT 601541,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252699,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,4.87,single observation,mm,NA,NA,NA,NA,LACM ENT 601542,4/7/61,M,adult,"2 mi. SW of Fairfax, near Meadow Club",NA,NA,NA,NA,NA,United States,California,Marin,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252710,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,4.78,single observation,mm,NA,NA,NA,NA,LACM ENT 601543,4/25/70,M,adult,Pope Valley,NA,NA,NA,NA,NA,United States,California,Napa,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.52,single observation,mm,NA,NA,NA,NA,LACM ENT 601544,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.65,single observation,mm,NA,NA,NA,NA,LACM ENT 601545,9/23/78,M,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,9.12,single observation,mm,NA,NA,NA,NA,LACM ENT 601546,4/12/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.14,single observation,mm,NA,NA,NA,NA,LACM ENT 601548,9/8/68,M,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,9.91,single observation,mm,NA,NA,NA,NA,LACM ENT 601549,09/00/1961,F,adult,Coimbatore,NA,NA,NA,NA,NA,India,Coimbatore,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,9.7,single observation,mm,NA,NA,NA,NA,LACM ENT 601550,11/10/72,F,adult,"Karibib Dist., 47 km S Wilhemstal, Okandukaseibe Farm No. 27",22° 20' S,16° 21' E,NA,NA,NA,Namibia,Erongo,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252695,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.73,single observation,mm,NA,NA,NA,NA,LACM ENT 601551,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342533,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.17,single observation,mm,NA,NA,NA,NA,LACM ENT 601555,7/12/58,M,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252696,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,6.51,single observation,mm,NA,NA,NA,NA,LACM ENT 601558,NA,M,adult,Tumacacori Mountains,NA,NA,NA,NA,NA,United States,Arizona,"Santa Cruz, Pima",NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.98,single observation,mm,NA,NA,NA,NA,LACM ENT 601571,11/14/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.65,single observation,mm,NA,NA,NA,NA,LACM ENT 601574,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.89,single observation,mm,NA,NA,NA,NA,LACM ENT 601576,11/26/72,F,adult,"Grootfontein, 40 km WNW Grootfontein Gaub Farm no. 47",19° 29' S,17° 44' E,NA,NA,NA,Namibia,Otjozondjupa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252716,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,4.89,single observation,mm,NA,NA,NA,NA,LACM ENT 601578,09/00/1964,M,adult,Mount Diablo,NA,NA,NA,NA,NA,United States,California,Contra Costa County,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.87,single observation,mm,NA,NA,NA,NA,LACM ENT 601581,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.43,single observation,mm,NA,NA,NA,NA,LACM ENT 601584,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,5.61,single observation,mm,NA,NA,NA,NA,LACM ENT 601585,9/8/68,F,adult,"Presa Benito Juárez, nr. Jalapa de Marquez, Hwy 190",NA,NA,NA,NA,NA,Mexico,Oaxaca,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,8.54,single observation,mm,NA,NA,NA,NA,LACM ENT 601588,8/10/71,M,adult,Chiang Mai University campus,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,10.01,single observation,mm,NA,NA,NA,NA,LACM ENT 601601,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342524,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,9.88,single observation,mm,NA,NA,NA,NA,LACM ENT 601603,6/19/58,F,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342534,body size,head width,http://purl.obolibrary.org/obo/HAO_0002268,NA,NA,individual,7.25,single observation,mm,NA,NA,NA,NA,LACM ENT 601604,7/12/58,M,adult,42 kms. SE. Maturin,NA,NA,NA,NA,NA,Venezuela,Monagas,NA,NA
